0,0.0,0.0,-0.24334600760456274,-0.0076045627376425855,-0.42585551330798477,-0.17490494296577946,-0.5057034220532319,-0.34220532319391633,-0.5931558935361216,-0.46387832699619774,-0.41064638783269963,-0.4714828897338403,-0.49429657794676807,-0.6653992395437263,-0.5285171102661597,-0.779467680608365,-0.5513307984790875,-0.8897338403041825,-0.3231939163498099,-0.5285171102661597,-0.4144486692015209,-0.752851711026616,-0.4524714828897338,-0.8821292775665399,-0.4828897338403042,-1.0,-0.22433460076045628,-0.5361216730038023,-0.3041825095057034,-0.7490494296577946,-0.34220532319391633,-0.870722433460076,-0.376425855513308,-0.9809885931558935,-0.11026615969581749,-0.5171102661596958,-0.17870722433460076,-0.6844106463878327,-0.22053231939163498,-0.7908745247148289,-0.2623574144486692,-0.8897338403041825
0,0.0,0.0,-0.2222222222222222,-0.01984126984126984,-0.3888888888888889,-0.17857142857142858,-0.46825396825396826,-0.34523809523809523,-0.5595238095238095,-0.4642857142857143,-0.373015873015873,-0.4722222222222222,-0.44841269841269843,-0.6666666666666666,-0.47619047619047616,-0.7857142857142857,-0.49206349206349204,-0.9007936507936508,-0.26587301587301587,-0.5238095238095238,-0.3531746031746032,-0.746031746031746,-0.38492063492063494,-0.8809523809523809,-0.4087301587301587,-1.0,-0.15873015873015872,-0.5277777777777778,-0.23015873015873015,-0.7420634920634921,-0.26587301587301587,-0.8611111111111112,-0.29365079365079366,-0.9722222222222222,-0.03571428571428571,-0.503968253968254,-0.0992063492063492,-0.6666666666666666,-0.1388888888888889,-0.7698412698412699,-0.17857142857142858,-0.8611111111111112
0,0.0,0.0,-0.21875,-0.01953125,-0.390625,-0.17578125,-0.46875,-0.34375,-0.5625,-0.4765625,-0.37890625,-0.46875,-0.453125,-0.6640625,-0.484375,-0.7890625,-0.49609375,-0.90234375,-0.2734375,-0.51953125,-0.359375,-0.7421875,-0.39453125,-0.87890625,-0.4140625,-1.0,-0.1640625,-0.5234375,-0.23828125,-0.734375,-0.2734375,-0.85546875,-0.30078125,-0.96484375,-0.03515625,-0.49609375,-0.09765625,-0.65234375,-0.13671875,-0.75390625,-0.17578125,-0.84765625
0,0.0,0.0,-0.2076923076923077,-0.038461538461538464,-0.36538461538461536,-0.21153846153846154,-0.4423076923076923,-0.3769230769230769,-0.5346153846153846,-0.49615384615384617,-0.3346153846153846,-0.49230769230769234,-0.40384615384615385,-0.6846153846153846,-0.4307692307692308,-0.8,-0.45384615384615384,-0.9038461538461539,-0.23846153846153847,-0.5384615384615384,-0.3076923076923077,-0.7576923076923077,-0.3423076923076923,-0.8884615384615384,-0.36538461538461536,-1.0,-0.1346153846153846,-0.5384615384615384,-0.19230769230769232,-0.7461538461538462,-0.2153846153846154,-0.8576923076923076,-0.2423076923076923,-0.9576923076923077,-0.019230769230769232,-0.5038461538461538,-0.06153846153846154,-0.6653846153846154,-0.08846153846153847,-0.7653846153846153,-0.11923076923076924,-0.8538461538461538
0,0.0,0.0,-0.21011673151750973,-0.03501945525291829,-0.3852140077821012,-0.20233463035019456,-0.47470817120622566,-0.36964980544747084,-0.5719844357976653,-0.4785992217898833,-0.3229571984435798,-0.48249027237354086,-0.4085603112840467,-0.6770428015564203,-0.45136186770428016,-0.7937743190661478,-0.48249027237354086,-0.9027237354085603,-0.2140077821011673,-0.5291828793774319,-0.2801556420233463,-0.754863813229572,-0.311284046692607,-0.8871595330739299,-0.3346303501945525,-1.0,-0.10894941634241245,-0.5291828793774319,-0.1556420233463035,-0.7354085603112841,-0.17898832684824903,-0.8521400778210116,-0.19844357976653695,-0.9571984435797666,0.0,-0.4980544747081712,-0.03501945525291829,-0.6575875486381323,-0.054474708171206226,-0.754863813229572,-0.07392996108949416,-0.8404669260700389
1,0.0,0.0,-0.34532374100719426,-0.15827338129496402,-0.60431654676259,-0.460431654676259,-0.5323741007194245,-0.7841726618705036,-0.33093525179856115,-0.8705035971223022,-0.5827338129496403,-0.762589928057554,-0.6115107913669064,-0.9712230215827338,-0.5107913669064749,-0.7194244604316546,-0.4892086330935252,-0.6330935251798561,-0.37410071942446044,-0.7985611510791367,-0.35251798561151076,-1.0,-0.2805755395683453,-0.6906474820143885,-0.33093525179856115,-0.6618705035971223,-0.16546762589928057,-0.8057553956834532,-0.12949640287769784,-0.9712230215827338,-0.10071942446043165,-0.6618705035971223,-0.16546762589928057,-0.6258992805755396,0.04316546762589928,-0.7841726618705036,0.06474820143884892,-0.9064748201438849,0.06474820143884892,-0.6906474820143885,0.02158273381294964,-0.6330935251798561
1,0.0,0.0,-0.3458646616541353,-0.17293233082706766,-0.5714285714285714,-0.49624060150375937,-0.49624060150375937,-0.7894736842105263,-0.3007518796992481,-0.8646616541353384,-0.5864661654135338,-0.7518796992481203,-0.5864661654135338,-0.9774436090225563,-0.48120300751879697,-0.7443609022556391,-0.46616541353383456,-0.6466165413533834,-0.39097744360902253,-0.7894736842105263,-0.3383458646616541,-1.0,-0.2781954887218045,-0.706766917293233,-0.3308270676691729,-0.6541353383458647,-0.18045112781954886,-0.7969924812030075,-0.10526315789473684,-0.9774436090225563,-0.09774436090225563,-0.6842105263157895,-0.17293233082706766,-0.6240601503759399,0.022556390977443608,-0.7819548872180451,0.05263157894736842,-0.924812030075188,0.05263157894736842,-0.7142857142857143,0.007518796992481203,-0.6390977443609023
1,0.0,0.0,-0.3333333333333333,-0.17424242424242425,-0.5606060606060606,-0.5075757575757576,-0.4621212121212121,-0.803030303030303,-0.25,-0.8787878787878788,-0.5833333333333334,-0.7424242424242424,-0.5606060606060606,-0.9772727272727273,-0.4772727272727273,-0.7348484848484849,-0.4621212121212121,-0.6287878787878788,-0.3787878787878788,-0.7803030303030303,-0.32575757575757575,-1.0,-0.26515151515151514,-0.7045454545454546,-0.3181818181818182,-0.6590909090909091,-0.17424242424242425,-0.7954545454545454,-0.09090909090909091,-0.9848484848484849,-0.08333333333333333,-0.6893939393939394,-0.15151515151515152,-0.6212121212121212,0.022727272727272728,-0.7803030303030303,0.06060606060606061,-0.9318181818181818,0.06060606060606061,-0.7272727272727273,0.022727272727272728,-0.6439393939393939
1,0.0,0.0,-0.3384615384615385,-0.16153846153846155,-0.5692307692307692,-0.49230769230769234,-0.47692307692307695,-0.7846153846153846,-0.27692307692307694,-0.8692307692307693,-0.6153846153846154,-0.7307692307692307,-0.6,-0.9846153846153847,-0.49230769230769234,-0.7538461538461538,-0.47692307692307695,-0.6538461538461539,-0.4076923076923077,-0.7769230769230769,-0.3384615384615385,-1.0,-0.2692307692307692,-0.7076923076923077,-0.33076923076923076,-0.6615384615384615,-0.2,-0.8,-0.11538461538461539,-0.9769230769230769,-0.09230769230769231,-0.6923076923076923,-0.17692307692307693,-0.6384615384615384,0.0,-0.7846153846153846,0.046153846153846156,-0.9307692307692308,0.05384615384615385,-0.7230769230769231,0.007692307692307693,-0.6538461538461539
1,0.0,0.0,-0.34108527131782945,-0.17054263565891473,-0.5813953488372093,-0.5116279069767442,-0.4883720930232558,-0.7984496124031008,-0.2713178294573643,-0.8604651162790697,-0.6201550387596899,-0.7131782945736435,-0.6124031007751938,-0.9844961240310077,-0.4883720930232558,-0.751937984496124,-0.4806201550387597,-0.6589147286821705,-0.4186046511627907,-0.7596899224806202,-0.3488372093023256,-1.0,-0.2713178294573643,-0.7131782945736435,-0.3488372093023256,-0.6589147286821705,-0.21705426356589147,-0.7829457364341085,-0.13178294573643412,-0.9844961240310077,-0.10077519379844961,-0.6976744186046512,-0.1937984496124031,-0.6356589147286822,-0.023255813953488372,-0.7829457364341085,0.023255813953488372,-0.937984496124031,0.03875968992248062,-0.7364341085271318,-0.023255813953488372,-0.6589147286821705
1,0.0,0.0,-0.39344262295081966,-0.1721311475409836,-0.6557377049180327,-0.5,-0.5819672131147541,-0.8114754098360656,-0.3524590163934426,-0.8770491803278688,-0.6639344262295082,-0.6885245901639344,-0.6885245901639344,-0.9590163934426229,-0.5819672131147541,-0.7213114754098361,-0.5655737704918032,-0.5983606557377049,-0.45901639344262296,-0.7459016393442623,-0.45081967213114754,-1.0,-0.36885245901639346,-0.7131147540983607,-0.4098360655737705,-0.639344262295082,-0.2540983606557377,-0.7786885245901639,-0.22131147540983606,-1.0,-0.1885245901639344,-0.7131147540983607,-0.23770491803278687,-0.6147540983606558,-0.04918032786885246,-0.7868852459016393,-0.05737704918032787,-0.9590163934426229,-0.040983606557377046,-0.7622950819672131,-0.05737704918032787,-0.6721311475409836
1,0.0,0.0,-0.35772357723577236,-0.11382113821138211,-0.6504065040650406,-0.43902439024390244,-0.6341463414634146,-0.7804878048780488,-0.43089430894308944,-0.8780487804878049,-0.6422764227642277,-0.6747967479674797,-0.6829268292682927,-0.943089430894309,-0.5772357723577236,-0.7073170731707317,-0.5447154471544715,-0.5853658536585366,-0.45528455284552843,-0.7398373983739838,-0.45528455284552843,-0.991869918699187,-0.37398373983739835,-0.6910569105691057,-0.4065040650406504,-0.6178861788617886,-0.2682926829268293,-0.7723577235772358,-0.24390243902439024,-1.0,-0.1951219512195122,-0.6910569105691057,-0.23577235772357724,-0.5934959349593496,-0.06504065040650407,-0.7804878048780488,-0.08943089430894309,-0.9512195121951219,-0.06504065040650407,-0.7398373983739838,-0.07317073170731707,-0.6504065040650406
1,0.0,0.0,-0.37398373983739835,-0.07317073170731707,-0.7073170731707317,-0.34146341463414637,-0.7479674796747967,-0.6910569105691057,-0.5853658536585366,-0.8536585365853658,-0.7235772357723578,-0.6666666666666666,-0.8211382113821138,-0.8861788617886179,-0.6991869918699187,-0.6422764227642277,-0.6422764227642277,-0.5528455284552846,-0.5528455284552846,-0.7317073170731707,-0.6097560975609756,-0.959349593495935,-0.4959349593495935,-0.6504065040650406,-0.4959349593495935,-0.5934959349593496,-0.35772357723577236,-0.7723577235772358,-0.3902439024390244,-1.0,-0.3170731707317073,-0.6829268292682927,-0.3170731707317073,-0.5853658536585366,-0.14634146341463414,-0.7967479674796748,-0.21138211382113822,-0.975609756097561,-0.17073170731707318,-0.7560975609756098,-0.16260162601626016,-0.6666666666666666
1,0.0,0.0,-0.371900826446281,-0.03305785123966942,-0.7355371900826446,-0.2809917355371901,-0.8181818181818182,-0.6363636363636364,-0.6611570247933884,-0.8429752066115702,-0.743801652892562,-0.628099173553719,-0.8429752066115702,-0.8512396694214877,-0.6942148760330579,-0.6115702479338843,-0.628099173553719,-0.5041322314049587,-0.5619834710743802,-0.7272727272727273,-0.6363636363636364,-0.9338842975206612,-0.49586776859504134,-0.628099173553719,-0.4793388429752066,-0.5619834710743802,-0.36363636363636365,-0.7851239669421488,-0.4214876033057851,-1.0,-0.32231404958677684,-0.6776859504132231,-0.30578512396694213,-0.5867768595041323,-0.14049586776859505,-0.8181818181818182,-0.2231404958677686,-0.9917355371900827,-0.17355371900826447,-0.7603305785123967,-0.15702479338842976,-0.6776859504132231
1,0.0,0.0,-0.39166666666666666,0.0,-0.7833333333333333,-0.23333333333333334,-0.9,-0.5916666666666667,-0.7333333333333333,-0.8083333333333333,-0.8,-0.6083333333333333,-0.95,-0.8083333333333333,-0.7916666666666666,-0.5666666666666667,-0.7,-0.475,-0.6166666666666667,-0.7166666666666667,-0.75,-0.925,-0.5833333333333334,-0.5916666666666667,-0.525,-0.5333333333333333,-0.4083333333333333,-0.7833333333333333,-0.5333333333333333,-0.9916666666666667,-0.4,-0.6416666666666667,-0.325,-0.55,-0.175,-0.8333333333333334,-0.31666666666666665,-1.0,-0.25,-0.7666666666666667,-0.18333333333333332,-0.6833333333333333
1,0.0,0.0,-0.4166666666666667,0.025,-0.8166666666666667,-0.18333333333333332,-0.95,-0.5416666666666666,-0.7833333333333333,-0.775,-0.8333333333333334,-0.5666666666666667,-0.9916666666666667,-0.7666666666666667,-0.8333333333333334,-0.525,-0.7333333333333333,-0.44166666666666665,-0.6416666666666667,-0.675,-0.8,-0.8916666666666667,-0.625,-0.5583333333333333,-0.5333333333333333,-0.5,-0.44166666666666665,-0.7666666666666667,-0.6,-0.975,-0.45,-0.625,-0.35,-0.525,-0.20833333333333334,-0.825,-0.38333333333333336,-1.0,-0.30833333333333335,-0.7666666666666667,-0.225,-0.675
1,0.0,0.0,-0.3790322580645161,0.024193548387096774,-0.7903225806451613,-0.20161290322580644,-0.9596774193548387,-0.5645161290322581,-0.7741935483870968,-0.7983870967741935,-0.8064516129032258,-0.6290322580645161,-0.9838709677419355,-0.7983870967741935,-0.8225806451612904,-0.5483870967741935,-0.717741935483871,-0.49193548387096775,-0.6209677419354839,-0.75,-0.7903225806451613,-0.9193548387096774,-0.6209677419354839,-0.5806451612903226,-0.532258064516129,-0.5483870967741935,-0.4032258064516129,-0.8145161290322581,-0.5806451612903226,-1.0,-0.4274193548387097,-0.6370967741935484,-0.33064516129032256,-0.5645161290322581,-0.1532258064516129,-0.8548387096774194,-0.3467741935483871,-0.9919354838709677,-0.27419354838709675,-0.75,-0.1935483870967742,-0.6774193548387096
1,0.0,0.0,-0.3769230769230769,0.015384615384615385,-0.8153846153846154,-0.17692307692307693,-1.0,-0.49230769230769234,-0.8076923076923077,-0.6923076923076923,-0.7923076923076923,-0.6538461538461539,-0.9923076923076923,-0.8,-0.8461538461538461,-0.5153846153846153,-0.7692307692307693,-0.47692307692307695,-0.6,-0.7538461538461538,-0.7923076923076923,-0.8923076923076924,-0.6384615384615384,-0.5461538461538461,-0.5538461538461539,-0.5538461538461539,-0.38461538461538464,-0.8153846153846154,-0.5769230769230769,-0.9384615384615385,-0.43846153846153846,-0.5923076923076923,-0.34615384615384615,-0.5846153846153846,-0.13076923076923078,-0.8538461538461538,-0.3384615384615385,-0.9461538461538461,-0.2692307692307692,-0.6923076923076923,-0.17692307692307693,-0.6538461538461539
1,0.0,0.0,-0.3561643835616438,0.0410958904109589,-0.7808219178082192,-0.07534246575342465,-0.9726027397260274,-0.3219178082191781,-0.7945205479452054,-0.5,-0.8013698630136986,-0.589041095890411,-1.0,-0.6164383561643836,-0.821917808219178,-0.3835616438356164,-0.7397260273972602,-0.3972602739726027,-0.6095890410958904,-0.6986301369863014,-0.7945205479452054,-0.7191780821917808,-0.6095890410958904,-0.4178082191780822,-0.5547945205479452,-0.4589041095890411,-0.3904109589041096,-0.7671232876712328,-0.5753424657534246,-0.7808219178082192,-0.4246575342465753,-0.4726027397260274,-0.3561643835616438,-0.5068493150684932,-0.1506849315068493,-0.815068493150685,-0.3219178082191781,-0.8082191780821918,-0.2534246575342466,-0.5821917808219178,-0.19863013698630136,-0.589041095890411
1,0.0,0.0,-0.363013698630137,0.0547945205479452,-0.773972602739726,-0.06164383561643835,-0.9657534246575342,-0.273972602739726,-0.7671232876712328,-0.4246575342465753,-0.815068493150685,-0.6438356164383562,-1.0,-0.6027397260273972,-0.821917808219178,-0.363013698630137,-0.7465753424657534,-0.4041095890410959,-0.6164383561643836,-0.773972602739726,-0.7671232876712328,-0.684931506849315,-0.5958904109589042,-0.3904109589041096,-0.541095890410959,-0.4520547945205479,-0.3904109589041096,-0.821917808219178,-0.5273972602739726,-0.7328767123287672,-0.3904109589041096,-0.4383561643835616,-0.3356164383561644,-0.4931506849315068,-0.14383561643835616,-0.8287671232876712,-0.2876712328767123,-0.7328767123287672,-0.22602739726027396,-0.5273972602739726,-0.1780821917808219,-0.547945205479452
1,0.0,0.0,-0.36879432624113473,0.09219858156028368,-0.6808510638297872,0.11347517730496454,-0.8723404255319149,0.14184397163120568,-0.8085106382978723,0.10638297872340426,-0.8865248226950354,-0.6028368794326241,-1.0,-0.22695035460992907,-0.8156028368794326,-0.07092198581560284,-0.7304964539007093,-0.16312056737588654,-0.6453900709219859,-0.7304964539007093,-0.7375886524822695,-0.2624113475177305,-0.5815602836879432,-0.07092198581560284,-0.5460992907801419,-0.19858156028368795,-0.36879432624113473,-0.7446808510638298,-0.4397163120567376,-0.28368794326241137,-0.3475177304964539,-0.09219858156028368,-0.3049645390070922,-0.19858156028368795,-0.10638297872340426,-0.6808510638297872,-0.1702127659574468,-0.3191489361702128,-0.1347517730496454,-0.1702127659574468,-0.10638297872340426,-0.24113475177304963
1,0.0,0.0,-0.38,0.09333333333333334,-0.7066666666666667,0.15333333333333332,-0.92,0.2,-0.78,0.16666666666666666,-0.86,-0.5133333333333333,-1.0,-0.08,-0.82,0.02666666666666667,-0.7466666666666667,-0.08,-0.6266666666666667,-0.6133333333333333,-0.76,-0.07333333333333333,-0.6,0.006666666666666667,-0.5733333333333334,-0.13333333333333333,-0.37333333333333335,-0.6066666666666667,-0.5,-0.10666666666666667,-0.38666666666666666,-0.02666666666666667,-0.34,-0.15333333333333332,-0.13333333333333333,-0.5333333333333333,-0.24666666666666667,-0.15333333333333332,-0.18666666666666668,-0.08666666666666667,-0.14666666666666667,-0.18
1,0.0,0.0,-0.3987730061349693,0.05521472392638037,-0.7239263803680982,0.12883435582822086,-0.9263803680981595,0.27607361963190186,-0.8282208588957055,0.3496932515337423,-0.8650306748466258,-0.3987730061349693,-1.0,0.11042944785276074,-0.8466257668711656,0.17791411042944785,-0.7791411042944786,0.07975460122699386,-0.6441717791411042,-0.44171779141104295,-0.7852760736196319,0.15950920245398773,-0.656441717791411,0.15337423312883436,-0.6257668711656442,0.012269938650306749,-0.4049079754601227,-0.38650306748466257,-0.558282208588957,0.15337423312883436,-0.44785276073619634,0.13496932515337423,-0.4110429447852761,-0.006134969325153374,-0.17791411042944785,-0.2883435582822086,-0.32515337423312884,0.09202453987730061,-0.26993865030674846,0.07975460122699386,-0.2392638036809816,-0.03067484662576687
1,0.0,0.0,-0.2608695652173913,-0.15217391304347827,-0.6413043478260869,-0.10326086956521739,-0.9293478260869565,0.03260869565217391,-0.9836956521739131,0.20108695652173914,-0.782608695652174,-0.2391304347826087,-1.0,0.18478260869565216,-0.8586956521739131,0.1956521739130435,-0.7934782608695652,0.09782608695652174,-0.6521739130434783,-0.15217391304347827,-0.9184782608695652,0.33152173913043476,-0.7663043478260869,0.29347826086956524,-0.7010869565217391,0.17391304347826086,-0.5,-0.021739130434782608,-0.8097826086956522,0.4076086956521739,-0.6684782608695652,0.3532608695652174,-0.5815217391304348,0.22826086956521738,-0.3423913043478261,0.125,-0.6195652173913043,0.41304347826086957,-0.5434782608695652,0.3858695652173913,-0.4673913043478261,0.29347826086956524
1,0.0,0.0,-0.24581005586592178,-0.18994413407821228,-0.6033519553072626,-0.19553072625698323,-0.888268156424581,-0.05027932960893855,-0.9720670391061452,0.10614525139664804,-0.776536312849162,-0.2849162011173184,-1.0,0.0782122905027933,-0.8715083798882681,0.10614525139664804,-0.8044692737430168,0.0335195530726257,-0.6815642458100558,-0.1564245810055866,-0.9441340782122905,0.24581005586592178,-0.8100558659217877,0.24022346368715083,-0.7262569832402235,0.15083798882681565,-0.5642458100558659,0.0,-0.8491620111731844,0.3575418994413408,-0.7206703910614525,0.329608938547486,-0.6368715083798883,0.22346368715083798,-0.4245810055865922,0.16759776536312848,-0.6927374301675978,0.4134078212290503,-0.5977653631284916,0.39106145251396646,-0.5083798882681564,0.3128491620111732
1,0.0,0.0,-0.22285714285714286,-0.2342857142857143,-0.56,-0.29714285714285715,-0.84,-0.19428571428571428,-0.9657142857142857,-0.045714285714285714,-0.7828571428571428,-0.41714285714285715,-1.0,-0.13142857142857142,-0.8857142857142857,-0.08571428571428572,-0.8,-0.13714285714285715,-0.7657142857142857,-0.24571428571428572,-1.0,0.045714285714285714,-0.8742857142857143,0.06857142857142857,-0.7714285714285715,0.005714285714285714,-0.7085714285714285,-0.05142857142857143,-0.9371428571428572,0.2057142857142857,-0.8057142857142857,0.21142857142857144,-0.7142857142857143,0.13142857142857142,-0.6114285714285714,0.14285714285714285,-0.8285714285714286,0.30857142857142855,-0.7085714285714285,0.3028571428571429,-0.6171428571428571,0.24571428571428572
1,0.0,0.0,-0.12837837837837837,-0.4189189189189189,-0.39864864864864863,-0.6148648648648649,-0.6554054054054054,-0.6418918918918919,-0.7972972972972973,-0.5135135135135135,-0.7094594594594594,-0.8243243243243243,-0.8986486486486487,-0.7364864864864865,-0.8040540540540541,-0.6148648648648649,-0.6959459459459459,-0.5608108108108109,-0.8851351351351351,-0.6216216216216216,-0.972972972972973,-0.5067567567567568,-0.8716216216216216,-0.40540540540540543,-0.7432432432432432,-0.36486486486486486,-0.9527027027027027,-0.3716216216216216,-1.0,-0.27702702702702703,-0.8851351351351351,-0.21621621621621623,-0.7567567567567568,-0.1891891891891892,-0.9594594594594594,-0.11486486486486487,-0.9932432432432432,-0.08108108108108109,-0.8581081081081081,-0.033783783783783786,-0.7364864864864865,-0.013513513513513514
1,0.0,0.0,0.15060240963855423,-0.3795180722891566,0.05421686746987952,-0.7168674698795181,-0.19879518072289157,-0.8614457831325302,-0.3795180722891566,-0.7771084337349398,-0.27710843373493976,-0.9397590361445783,-0.3855421686746988,-1.0,-0.3192771084337349,-0.8734939759036144,-0.25301204819277107,-0.7710843373493976,-0.5180722891566265,-0.8313253012048193,-0.5421686746987951,-0.8313253012048193,-0.463855421686747,-0.7168674698795181,-0.39759036144578314,-0.6325301204819277,-0.6746987951807228,-0.6566265060240963,-0.6566265060240963,-0.6325301204819277,-0.5662650602409639,-0.5481927710843374,-0.4939759036144578,-0.463855421686747,-0.7951807228915663,-0.463855421686747,-0.7530120481927711,-0.4578313253012048,-0.6566265060240963,-0.3855421686746988,-0.5963855421686747,-0.3192771084337349
1,0.0,0.0,0.18781725888324874,-0.34517766497461927,0.20304568527918782,-0.6649746192893401,0.06091370558375635,-0.8934010152284264,-0.08629441624365482,-0.9289340101522843,-0.13705583756345177,-0.817258883248731,-0.16751269035532995,-1.0,-0.10152284263959391,-0.8934010152284264,-0.07614213197969544,-0.7969543147208121,-0.3604060913705584,-0.7360406091370558,-0.3197969543147208,-0.9238578680203046,-0.2436548223350254,-0.8477157360406091,-0.2233502538071066,-0.7614213197969543,-0.5177664974619289,-0.6243654822335025,-0.45685279187817257,-0.8121827411167513,-0.38071065989847713,-0.751269035532995,-0.350253807106599,-0.6548223350253807,-0.6243654822335025,-0.49746192893401014,-0.5786802030456852,-0.6751269035532995,-0.5025380710659898,-0.6345177664974619,-0.4720812182741117,-0.5583756345177665
1,0.0,0.0,0.17475728155339806,-0.3300970873786408,0.21844660194174756,-0.616504854368932,0.1262135922330097,-0.8640776699029126,-0.014563106796116505,-0.9466019417475728,0.0,-0.7038834951456311,-0.08737864077669903,-1.0,-0.024271844660194174,-0.912621359223301,-0.0048543689320388345,-0.8155339805825242,-0.2087378640776699,-0.6699029126213593,-0.23786407766990292,-0.9854368932038835,-0.18446601941747573,-0.9029126213592233,-0.17475728155339806,-0.7912621359223301,-0.39805825242718446,-0.616504854368932,-0.4029126213592233,-0.912621359223301,-0.32524271844660196,-0.8543689320388349,-0.3058252427184466,-0.7524271844660194,-0.5436893203883495,-0.5485436893203883,-0.529126213592233,-0.7961165048543689,-0.470873786407767,-0.7475728155339806,-0.4563106796116505,-0.6699029126213593
1,0.0,0.0,0.20603015075376885,-0.31155778894472363,0.2562814070351759,-0.6080402010050251,0.16080402010050251,-0.8693467336683417,-0.005025125628140704,-0.9246231155778895,0.1407035175879397,-0.6733668341708543,0.01507537688442211,-1.0,0.05025125628140704,-0.9095477386934674,0.07537688442211055,-0.8190954773869347,-0.10050251256281408,-0.6331658291457286,-0.1507537688442211,-1.0,-0.11557788944723618,-0.9095477386934674,-0.11055276381909548,-0.7889447236180904,-0.32663316582914576,-0.5879396984924623,-0.3417085427135678,-0.9195979899497487,-0.2814070351758794,-0.8492462311557789,-0.2663316582914573,-0.7487437185929648,-0.5025125628140703,-0.5326633165829145,-0.47738693467336685,-0.8090452261306532,-0.4271356783919598,-0.7487437185929648,-0.4271356783919598,-0.6733668341708543
1,0.0,0.0,0.22727272727272727,-0.2556818181818182,0.3693181818181818,-0.625,0.3068181818181818,-0.8977272727272727,0.10795454545454546,-1.0,0.2897727272727273,-0.44886363636363635,0.11931818181818182,-0.9602272727272727,0.11363636363636363,-0.9147727272727273,0.16477272727272727,-0.7556818181818182,0.022727272727272728,-0.32954545454545453,-0.11363636363636363,-0.9602272727272727,-0.07386363636363637,-0.8636363636363636,-0.017045454545454544,-0.6534090909090909,-0.22727272727272727,-0.2727272727272727,-0.3181818181818182,-0.8522727272727273,-0.2556818181818182,-0.7386363636363636,-0.20454545454545456,-0.5511363636363636,-0.45454545454545453,-0.23863636363636365,-0.48863636363636365,-0.7159090909090909,-0.42613636363636365,-0.6306818181818182,-0.38636363636363635,-0.4659090909090909
1,0.0,0.0,0.2057142857142857,-0.38285714285714284,0.21714285714285714,-0.7828571428571428,0.03428571428571429,-1.0,-0.2,-0.9142857142857143,0.36,-0.36,0.12,-0.8342857142857143,0.08,-0.8457142857142858,0.06857142857142857,-0.7371428571428571,0.13714285714285715,-0.17142857142857143,-0.18857142857142858,-0.7657142857142857,-0.15428571428571428,-0.7428571428571429,-0.08,-0.6171428571428571,-0.11428571428571428,-0.06285714285714286,-0.37142857142857144,-0.6685714285714286,-0.2914285714285714,-0.6057142857142858,-0.2057142857142857,-0.4342857142857143,-0.37142857142857144,-0.005714285714285714,-0.5257142857142857,-0.49714285714285716,-0.44571428571428573,-0.48,-0.3657142857142857,-0.32571428571428573
1,0.0,0.0,0.07954545454545454,-0.4943181818181818,0.022727272727272728,-0.8863636363636364,-0.20454545454545456,-1.0,-0.35795454545454547,-0.7954545454545454,0.2840909090909091,-0.5625,-0.10795454545454546,-0.8806818181818182,-0.17045454545454544,-0.8068181818181818,-0.09659090909090909,-0.6818181818181818,0.13636363636363635,-0.29545454545454547,-0.42045454545454547,-0.6931818181818182,-0.3806818181818182,-0.6647727272727273,-0.23295454545454544,-0.5511363636363636,-0.06818181818181818,-0.09090909090909091,-0.5738636363636364,-0.5397727272727273,-0.4715909090909091,-0.48863636363636365,-0.2897727272727273,-0.3522727272727273,-0.29545454545454547,0.056818181818181816,-0.6420454545454546,-0.3409090909090909,-0.5454545454545454,-0.32954545454545453,-0.3806818181818182,-0.19886363636363635
1,0.0,0.0,0.0546448087431694,-0.47540983606557374,-0.07103825136612021,-0.8688524590163934,-0.33879781420765026,-1.0,-0.5136612021857924,-0.819672131147541,0.0546448087431694,-0.6612021857923497,-0.453551912568306,-0.8688524590163934,-0.4098360655737705,-0.8087431693989071,-0.2677595628415301,-0.7158469945355191,-0.0546448087431694,-0.3770491803278688,-0.6721311475409836,-0.6502732240437158,-0.5846994535519126,-0.6721311475409836,-0.4207650273224044,-0.6065573770491803,-0.20218579234972678,-0.13114754098360656,-0.7431693989071039,-0.44808743169398907,-0.6120218579234973,-0.4426229508196721,-0.4262295081967213,-0.366120218579235,-0.366120218579235,0.07650273224043716,-0.7704918032786885,-0.2185792349726776,-0.644808743169399,-0.22404371584699453,-0.4644808743169399,-0.14754098360655737
1,0.0,0.0,0.010810810810810811,-0.4,-0.20540540540540542,-0.6972972972972973,-0.5027027027027027,-0.8162162162162162,-0.7351351351351352,-0.7513513513513513,-0.24324324324324326,-0.9405405405405406,-0.6162162162162163,-1.0,-0.5891891891891892,-0.8810810810810811,-0.5027027027027027,-0.8378378378378378,-0.43243243243243246,-0.7567567567567568,-0.772972972972973,-0.8594594594594595,-0.7297297297297297,-0.7297297297297297,-0.6270270270270271,-0.6648648648648648,-0.6054054054054054,-0.5351351351351351,-0.8756756756756757,-0.654054054054054,-0.8108108108108109,-0.5459459459459459,-0.7135135135135136,-0.4918918918918919,-0.745945945945946,-0.2972972972972973,-0.9297297297297298,-0.4702702702702703,-0.8540540540540541,-0.3783783783783784,-0.7621621621621621,-0.3081081081081081
